RUID,Month,Day,Hour,Minutes,FeedBack
117016396,7,9,12,17,1
195828016,7,16,5,5,1
175032734,9,1,1,32,0
117005647,3,4,6,51,1
152459992,8,8,2,55,1
144030104,12,25,10,31,1
173651758,11,14,13,32,1
119535185,12,3,16,13,1
130774558,1,29,9,50,0
125020016,2,20,12,52,0
152167808,8,20,1,18,1
189179627,2,28,1,10,0
186257511,9,2,10,19,1
156508138,10,15,24,38,0
137021967,12,23,23,34,0
158243035,1,24,4,2,0
159620528,9,15,19,4,1
176586624,5,8,22,13,0
177118538,1,4,4,13,0
184814712,8,3,6,1,0
103158497,2,10,2,48,1
141945025,7,8,8,52,1
153317938,7,12,22,54,0
143374828,5,1,16,27,1
129584031,12,24,0,47,1
140788526,11,14,0,18,0
107486497,4,8,9,33,0
199760656,4,7,5,20,0
105035804,12,24,3,30,0
122262118,10,16,20,8,1
169274253,8,15,5,40,1
184827302,5,3,22,38,0
114514539,6,20,11,55,0
120979885,7,23,12,21,0
126211055,3,6,18,50,0
107781398,7,24,11,33,0
186077536,11,23,24,40,0
126991563,8,16,8,28,1
108592803,3,28,12,41,1
163969030,2,12,14,50,1
149079386,11,22,9,35,1
185470998,5,17,6,58,0
144673383,5,27,7,49,0
176402355,11,17,15,34,0
151862803,9,20,0,32,1
199748381,11,21,17,1,0
113794986,2,5,1,41,0
145988078,8,6,9,10,0
159859564,11,26,18,38,1
171738905,2,24,3,11,1
147641686,6,15,17,21,1
165913487,4,16,8,31,0
191000816,9,11,6,54,1
181472221,12,3,21,36,1
174282548,7,28,9,60,1
103810022,4,25,21,27,1
174521882,2,5,12,30,1
138565729,12,29,21,41,1
105051055,8,26,21,37,0
111463014,5,30,19,1,0
157938748,6,3,12,58,0
103344564,1,3,2,39,1
197277346,10,23,10,43,0
180715836,8,8,24,55,0
122220151,10,11,20,9,0
137089419,5,20,20,6,0
114500415,3,13,11,44,0
144896491,11,5,12,5,0
174917048,2,22,5,36,1
176039714,7,23,4,31,1
192611896,11,25,7,21,0
146281261,9,19,24,27,0
101540023,4,21,24,52,0
144392468,9,18,19,54,1
156860949,5,2,10,31,0
158366664,8,13,21,13,1
101348817,2,5,7,30,1
157237432,1,14,20,2,1
151482545,12,7,18,15,1
104309771,7,6,19,17,1
170510967,3,11,11,11,1
190067044,11,25,15,53,1
139352976,12,26,6,32,1
154742147,3,11,8,39,1
100927878,12,24,23,19,0
139799011,10,27,20,18,0
146086933,3,8,3,5,1
107133650,11,2,2,41,0
167926526,11,9,3,43,1
132916531,8,6,19,45,1
105827658,6,4,20,7,1
169865417,7,22,11,7,1
108287518,4,17,1,21,0
189977902,1,28,1,45,1
169809709,3,4,15,33,1
182065105,10,23,24,8,1
106140887,7,20,16,51,1
197503897,1,1,8,38,1
127250524,12,13,18,30,1
186929975,12,27,22,3,0
123187251,8,4,2,25,1
120024754,4,17,19,24,1
179420569,3,28,14,27,1
173826268,6,17,11,8,0
101310329,1,9,1,3,0
163975568,6,5,20,40,0
117434901,9,12,9,11,0
115801961,1,11,7,5,1
129917647,2,22,9,27,1
105093874,10,30,19,27,0
163509620,12,6,11,30,1
179277134,2,18,16,10,1
122480527,9,6,6,44,1
129129840,11,4,2,7,1
184594860,8,29,11,58,1
133466777,10,22,20,17,0
134365295,2,7,23,25,1
187210714,3,17,10,48,1
196462041,10,30,20,51,1
181977501,6,13,23,9,0
181357684,3,19,5,6,1
178429931,9,18,8,53,1
134641413,4,23,16,17,0
144103227,12,1,2,32,1
145749620,11,10,24,18,1
197248016,5,2,21,49,1
147887599,7,19,13,31,1
168609716,10,29,20,50,0
191116043,4,29,17,21,0
102580926,7,21,11,32,0
165735309,10,10,3,14,0
137907537,12,6,16,44,1
175526929,1,19,22,52,0
175373955,5,28,8,26,1
148384171,9,11,2,59,0
125782472,11,3,4,25,1
102675536,9,1,0,44,1
102759394,5,22,17,2,1
110268794,9,29,16,25,1
198574947,4,2,6,13,0
112618253,4,23,14,6,1
112343836,1,17,1,35,0
196258210,3,12,8,60,1
182636653,6,8,3,24,0
113151416,12,24,22,56,0
184855946,10,29,8,45,1
152213203,11,11,6,24,0
180540348,3,18,15,11,0
132102269,5,16,17,34,0
187100414,7,22,19,46,0
115481438,8,9,19,38,1
176033955,4,9,24,33,1
119483058,9,14,20,56,0
190935604,4,9,1,14,0
131470675,11,10,24,58,0
172289792,2,25,21,2,0
177518297,12,9,6,7,1
133730566,6,21,18,52,1
112661879,7,29,7,46,0
149364975,7,15,20,32,0
143208490,12,8,5,57,0
160275952,2,14,6,23,1
165548390,4,16,10,12,1
122059478,4,19,22,52,1
158068335,11,28,24,22,0
161402151,3,13,19,7,0
111770092,9,16,8,46,0
110107321,7,1,13,32,1
167741630,9,12,13,39,0
151096572,6,25,3,1,0
104589578,7,17,16,42,1
191942306,6,17,19,11,0
164562448,11,9,17,46,0
153376689,10,4,21,23,0
147465997,10,23,5,39,1
117527076,12,14,9,43,1
174836372,1,2,20,38,0
123020301,6,19,3,22,0
198815828,1,19,7,46,1
129138129,11,18,10,14,0
134003007,11,4,12,21,0
156380445,3,17,23,47,0
159766391,3,30,20,39,0
170866448,4,8,13,5,1
112904560,5,4,18,9,0
143264293,4,16,15,13,0
152187700,2,26,9,16,1
139553245,2,30,12,48,1
143905204,2,21,4,36,1
132391526,10,3,22,4,1
144230455,10,27,1,16,1
114958537,5,5,19,34,1
174665451,12,19,16,2,1
125447926,3,30,9,10,0
106433491,1,11,18,6,1
143896166,6,21,19,16,0
145500947,8,20,4,34,1
153915328,11,9,10,5,1
132473066,10,15,11,16,1
129920638,9,5,12,25,0
134399013,1,24,24,2,0
140484802,5,12,14,58,1
192974351,8,1,10,14,0
177418133,12,14,6,11,1
172882140,7,7,19,23,0
137425501,4,19,5,26,0
179114628,9,8,16,51,0
112895890,10,18,14,7,1
104815629,5,13,10,25,0
127469919,6,9,4,50,0
154321517,5,20,0,43,1
133608185,2,1,5,58,0
174120866,2,20,4,26,1
138721239,1,28,12,30,1
140553381,3,10,5,1,1
112525899,4,9,9,20,0
151155349,10,30,21,38,0
179767651,2,25,17,10,1
158518035,1,17,8,52,1
151118202,12,3,19,14,1
136393315,8,4,1,59,0
126676087,8,9,14,32,0
147331600,4,10,8,46,1
139241549,8,14,4,4,0
137039201,11,19,11,24,1
111287625,7,25,20,9,0
198127534,9,26,12,41,0
110835835,4,27,21,33,0
176244475,2,15,17,10,0
105307234,10,26,13,3,1
180941241,12,3,1,32,0
115964302,8,24,0,20,1
104141827,9,6,8,36,1
163767579,12,3,20,19,1
194737355,1,24,10,3,0
128930926,1,23,24,5,1
168533156,5,2,17,28,0
151384883,7,30,0,15,0
189158510,6,19,9,37,1
139233315,10,23,17,37,0
174118110,1,3,16,26,1
100646685,10,8,24,38,0
144485078,7,20,3,6,0
149676573,9,19,14,15,1
104200933,10,25,1,21,1
197615839,5,11,24,46,0
102869749,9,30,24,5,1
119909428,7,10,20,21,0
100722930,11,5,1,7,1
155040851,9,20,4,45,0
122500756,5,19,1,11,1
112746687,1,29,5,26,1
173404454,12,9,4,59,1
163873266,4,27,23,25,1
151651276,10,2,10,40,0
107070516,12,17,15,16,1
188143213,8,8,21,16,0
152676543,3,9,19,6,0
158612018,9,29,6,6,0
133762310,6,28,13,9,0
144836447,10,19,13,32,1
143473465,3,23,22,29,1
149098080,3,27,14,46,0
151936084,8,3,22,18,0
176230898,6,12,1,45,1
124146044,5,13,0,54,0
190184540,10,10,9,53,0
133140927,1,28,23,10,1
131564299,11,12,5,22,1
113798621,5,25,9,23,1
198414786,6,19,21,47,0
106511149,4,28,9,29,0
118057690,10,29,19,22,0
112898647,2,4,20,44,1
152776877,6,7,17,35,0
181349760,12,14,5,14,1
177398163,3,6,3,34,1
130762998,3,24,5,37,0
113048772,1,13,13,13,1
196044535,10,17,12,20,0
171519531,3,24,1,43,1
131181948,12,1,14,25,1
159858167,9,30,5,60,0
152805444,3,21,9,34,1
142789631,6,25,3,58,0
152866764,6,22,8,36,0
138973973,8,7,15,28,1
107602896,4,4,13,38,0
121339528,10,7,11,60,1
121693418,10,28,18,53,1
195452260,10,7,10,59,0
112439186,1,28,3,2,0
129968858,10,22,20,35,0
129044751,7,25,15,2,1
188654126,4,19,4,60,0
191669746,11,9,8,11,1
142386179,10,25,18,29,1
126416507,2,15,22,48,0
187167214,4,21,22,9,0
186921337,7,28,3,44,0
162817449,5,17,21,35,0
174855101,7,2,16,32,0
174925081,10,8,7,3,0
135974850,5,13,2,49,1
191091435,1,24,14,7,0
194957978,2,20,24,38,1
161837814,4,27,9,54,1
123443769,11,12,3,38,1
171759294,9,27,15,5,1
154740213,9,28,7,13,0
118183119,6,14,0,57,1
168091106,10,20,9,35,1
104886788,11,26,8,26,0
110983767,2,10,1,27,0
180292764,7,24,1,17,0
195174518,9,12,24,36,0
187010231,7,13,9,18,0
157556430,5,17,11,15,0
141305170,7,19,9,3,1
136755974,2,3,15,21,0
186535645,10,12,18,33,1
185028211,2,19,8,51,1
128034343,11,25,19,40,0
118321785,12,11,8,3,1
128787940,11,14,11,51,1
106301405,9,29,2,55,0
195932173,6,26,10,31,0
116774080,11,15,6,19,1
155231086,9,16,19,35,1
128530075,3,28,7,45,1
106227568,7,24,19,11,1
180681156,8,7,8,19,0
109329266,6,13,14,30,0
161032966,1,28,6,14,1
137607418,12,26,11,7,0
169360924,10,10,21,58,1
157097712,12,19,19,59,0
161513975,12,21,0,44,1
138384066,1,27,9,4,1
146655329,10,30,4,38,0
173878899,10,7,21,40,0
137189744,6,29,8,35,0
139050552,1,19,6,24,1
105528974,6,10,8,48,0
117130750,3,26,23,38,0
101805494,12,12,10,14,1
169780637,2,14,21,29,1
163476553,11,11,8,7,0
103009095,4,6,2,28,1
183912165,10,19,11,36,0
167181573,3,21,4,25,0
180982517,3,27,12,58,0
133087142,11,7,17,4,0
130792257,6,23,0,27,0
107888561,4,12,4,1,1
119036322,10,14,14,49,0
148978908,1,29,19,33,1
166347892,2,4,5,11,0
113605165,5,26,17,6,1
119249672,11,17,14,27,1
191530987,4,21,16,35,0
147338047,1,26,21,46,0
159706998,2,21,19,33,0
115100241,10,11,21,10,0
115740677,10,9,4,16,0
175334432,1,4,18,10,1
180460843,6,20,19,22,0
196743066,5,21,5,26,1
170225406,5,9,17,52,0
181799973,1,5,20,45,1
187685498,1,6,15,21,0
190312396,3,29,23,25,0
192370868,5,9,9,58,0
161095590,3,15,7,20,1
134175653,12,3,4,33,1
181544821,10,8,7,14,0
132814290,12,26,14,33,1
174893833,5,27,6,21,0
111435327,8,17,5,4,0
193877830,5,25,11,41,0
127185520,10,12,7,54,1
171595366,1,1,7,13,0
163649956,12,9,24,21,1
159956960,7,4,6,50,0
154031992,8,22,15,2,1
141659372,10,13,11,19,0
110121271,11,9,7,59,0
199156262,3,14,6,2,1
172615362,2,20,20,32,0
108203772,8,30,12,18,0
109767952,5,3,24,26,0
108744191,5,29,6,2,1
154652314,10,4,22,34,0
116833570,2,5,12,52,1
108509033,2,14,12,25,1
199029408,5,7,6,48,0
180666411,10,24,11,11,1
159689850,3,23,13,4,0
170987748,12,22,0,53,1
141892222,3,1,21,34,0
170649635,4,20,16,35,1
164798311,2,17,8,25,0
165676374,7,17,3,27,1
138846831,2,12,21,9,0
195030150,8,1,15,6,0
119383375,10,29,12,17,1
155931670,8,15,14,16,0
149210049,3,23,13,20,0
128315075,5,25,18,51,1
167715384,8,14,17,30,1
190905946,3,9,7,13,1
105438139,10,3,23,39,1
139173671,12,1,8,5,0
156323198,11,11,11,7,1
152298245,1,22,7,36,0
126219709,4,9,10,3,0
133519762,1,15,4,51,1
149410717,9,13,0,42,0
128248344,12,25,21,35,0
181176555,11,23,22,35,1
174062243,3,30,5,25,0
169562813,8,9,22,32,1
141552980,4,11,21,58,1
173858308,7,7,21,20,1
152088239,12,9,11,6,0
109087833,4,2,16,12,0
151356158,2,20,15,58,0
147094711,2,15,10,57,1
175496461,3,17,21,17,0
125073147,11,10,20,44,1
127566728,11,23,9,32,0
177721063,3,24,6,41,1
127073333,4,23,24,37,0
191633429,4,13,11,27,0
135957414,9,24,13,26,1
116118654,12,17,15,18,1
132343393,1,19,6,59,1
190808013,8,29,19,51,0
190913111,11,26,21,10,0
182187570,5,25,22,2,0
115209648,3,10,23,58,0
148830262,1,3,18,20,1
170711334,9,10,16,59,1
121058559,5,25,14,39,1
134304220,7,20,16,28,1
105181119,5,4,20,22,0
115713876,3,30,16,26,0
193592605,8,16,10,25,1
194401999,12,19,5,11,0
182355164,11,17,3,26,1
111927647,2,23,4,4,1
127432871,8,14,0,5,0
196052160,1,4,16,36,0
128159422,2,27,21,32,0
131388913,2,20,0,3,1
195814705,4,8,24,9,0
161049907,4,3,22,60,1
128994183,10,14,13,46,1
160437919,2,16,22,24,0
168133966,3,2,14,33,0
111080014,6,17,17,20,1
175857560,7,6,24,43,0
183494535,8,27,6,27,1
120482398,9,25,6,44,0
114087745,5,8,4,9,0
162044967,2,17,17,46,1
156162391,12,3,10,54,1
133324261,6,16,16,58,1
187295388,9,25,1,42,0
146995375,5,29,18,44,0
145413563,4,20,22,31,0
163994057,9,9,13,8,0
100383713,7,13,19,57,0
154487869,2,23,1,24,0
149094700,4,7,19,60,0
176776649,2,28,14,7,0
186371521,9,23,16,51,0
104591916,6,1,5,43,1
151193126,7,5,7,29,1
121034458,11,9,3,22,1
110504485,10,12,6,8,1
185596466,7,5,15,21,0
158048426,9,22,6,26,0
197331783,3,2,8,39,0
119145156,12,13,21,60,0
104144952,12,20,6,4,0
122899623,10,27,15,44,0
106764303,9,23,5,6,0
172477461,1,29,10,55,1
166826665,8,23,8,45,1
178699882,9,24,2,13,0
114712000,9,15,9,4,1
141672777,10,2,19,10,1
189955825,12,7,10,6,1
151804960,9,25,12,22,1
161237418,11,7,23,28,0
109459960,4,10,18,4,0
109177561,8,23,11,49,0
